baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN3491_c0_g1_i1	3.16174743884729	0.309072316275821	3.34937888294686	0.0922775019122029	0.92647756296498	NA
TRINITY_DN17619_c0_g1_i1	14.171509984049	-0.277800672219412	1.80110355734873	-0.154239144709892	0.877421178448428	NA
TRINITY_DN19879_c0_g1_i1	3.35197246827662	-1.28050563162924	3.32671676466644	-0.384915735908053	0.700299846920052	NA
TRINITY_DN23663_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN18704_c0_g1_i1	891.91013315861	-0.245939738628857	0.30634906295818	-0.802808849010355	0.42208522671974	0.999954865443392
TRINITY_DN3986_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN21437_c0_g1_i1	168.098616667303	-0.192704194826819	0.609973329932831	-0.31592232868286	0.752061463399765	0.999954865443392
TRINITY_DN6673_c0_g1_i1	36.6745606062881	0.61208368186673	1.18123062966361	0.518174577001141	0.604336470916109	0.999954865443392
TRINITY_DN18673_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4239_c0_g1_i7	39.8638410267038	-0.123784115656966	1.13675053376514	-0.108892947027672	0.913287400835798	0.999954865443392
TRINITY_DN1075_c0_g1_i14	0	NA	NA	NA	NA	NA
TRINITY_DN2684_c0_g1_i1	158.86764477728	-0.0777325666316624	0.606741689290732	-0.128114761196861	0.898058154567585	0.999954865443392
TRINITY_DN14733_c0_g1_i1	0.553727187212123	-2.21228436738232	4.93265359121559	-0.448497816940179	0.653793961338853	NA
TRINITY_DN3632_c0_g1_i2	22.1991850042029	-1.77850264444964	2.42078500961726	-0.734680129538158	0.462534324590605	0.999954865443392
TRINITY_DN2769_c0_g1_i1	106.229215273823	-0.845036696214841	0.728914286511217	-1.15930873060455	0.246330364293094	0.999954865443392
TRINITY_DN10269_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN18162_c0_g1_i1	2.97132416954162	-0.868211705129926	4.30792564424169	-0.201538229029196	0.840277740183097	NA
TRINITY_DN5167_c1_g2_i4	0.276863593606062	-1.64318500518026	4.96759251401951	-0.330780956880597	0.740809946134487	NA
TRINITY_DN12733_c0_g1_i8	59.8937107939041	0.336441962819539	0.960080954696036	0.350430826873404	0.726015394783825	0.999954865443392
TRINITY_DN5974_c0_g1_i3	5.61292887605279	2.21186616252934	3.31205634971353	0.667822624068775	0.504246823184269	NA
TRINITY_DN7243_c0_g1_i1	21.9535589048089	0.142497103996887	1.59058260425882	0.0895879934907795	0.928614625844487	0.999954865443392
TRINITY_DN3456_c0_g1_i1	4.83682426609928	5.53025341059191	4.0287569302935	1.37269473097475	0.169847267906489	NA
TRINITY_DN7235_c0_g2_i1	13.4059482243904	0.190530766997224	1.87926546612751	0.101385765040338	0.919244236097141	NA
TRINITY_DN593_c3_g1_i7	19963.4751942604	0.272778396235911	0.229999600050879	1.18599508945045	0.235624238770324	0.999954865443392
TRINITY_DN4534_c0_g1_i1	45.161981287153	0.13469926953874	1.07301644116672	0.125533276444746	0.900101382601917	0.999954865443392
TRINITY_DN5716_c0_g2_i1	4.29716757193561	0.724154245722334	2.9669425941709	0.244074235593593	0.807173326221292	NA
TRINITY_DN12273_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8461_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN24215_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6095_c0_g1_i3	237.749194747388	-0.112734076070402	0.518547476290004	-0.217403576769803	0.827893844000313	0.999954865443392
TRINITY_DN3259_c0_g1_i1	513.092112440301	0.190283844977289	0.379988089027395	0.500762656704144	0.616538169916059	0.999954865443392
TRINITY_DN2603_c0_g1_i5	8.73481104931001	-1.25558900923978	2.20948828553141	-0.568271403592346	0.569850693428965	NA
TRINITY_DN5109_c0_g1_i7	1.05907519196425	-1.21511018163066	4.83956537342245	-0.251078369207224	0.801753519216666	NA
TRINITY_DN4341_c0_g1_i2	22.8161792439957	-0.751322294374847	1.45859286555047	-0.515100760547942	0.606482611286366	0.999954865443392
TRINITY_DN1684_c0_g1_i9	37.2673510300558	-4.21081877029179	1.59333357157735	-2.64277289163199	0.00822301709458721	0.327833342680072
TRINITY_DN7358_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4841_c0_g1_i2	2.76880975837	1.08223210372441	4.42182298824285	0.244747948210942	0.806651599527906	NA
TRINITY_DN635_c0_g1_i1	75.2242989175982	1.21320681625508	0.863367275876737	1.40520361398118	0.159960739800464	0.999954865443392
TRINITY_DN22247_c0_g1_i1	147.002265533018	0.602191314642589	0.629880922798229	0.956039932067429	0.339052060354606	0.999954865443392
TRINITY_DN25105_c0_g1_i1	0.426087953134156	1.49996685460411	4.93215645303709	0.304119885264481	0.761036557662661	NA
TRINITY_DN1506_c1_g1_i1	146.563462371636	-0.963247186915563	0.75671945796317	-1.27292509367777	0.203044623746564	0.999954865443392
TRINITY_DN13272_c0_g2_i1	0.426087953134156	1.49996685460411	4.93215645303709	0.304119885264481	0.761036557662661	NA
TRINITY_DN3015_c0_g2_i2	297.437132515352	-0.469159103416104	0.478103019513167	-0.981292910247313	0.326448317942833	0.999954865443392
TRINITY_DN20240_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4645_c0_g1_i6	4.94057126876175	3.40909812740031	4.80174817450914	0.709970203247654	0.477722613954464	NA
TRINITY_DN5724_c0_g2_i1	266.817012792989	-0.0511527351082537	0.487143531875138	-0.10500546915065	0.916371468959968	0.999954865443392
TRINITY_DN11913_c0_g1_i1	75.2456543932812	-0.114985840610663	0.851006418208434	-0.135117477554088	0.892518991808188	0.999954865443392
TRINITY_DN1459_c5_g1_i1	40.8490389209192	-0.249449658986515	1.12453753337302	-0.221824218030587	0.824450725823356	0.999954865443392
TRINITY_DN18506_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8676_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6224_c0_g1_i7	69.7787810112892	0.124178074149052	0.882967419026546	0.140637209791904	0.888156551203201	0.999954865443392
TRINITY_DN9439_c0_g1_i8	2.82333363170115	1.23728833246281	4.21749689956197	0.293370300424244	0.769239124066691	NA
TRINITY_DN12890_c0_g1_i10	0.898285685229409	2.08298039750872	4.91257959354187	0.424009495998197	0.671558887935615	NA
TRINITY_DN4444_c0_g1_i4	0.276863593606062	-1.64318500518026	4.96759251401951	-0.330780956880597	0.740809946134487	NA
TRINITY_DN9773_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN19544_c0_g1_i1	697.261245206229	-0.214320286293245	3.96702923238939	-0.054025386186569	0.956914938521396	0.999954865443392
TRINITY_DN24138_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN7547_c0_g1_i2	9.4005618085883	3.42498216854727	2.737143411133	1.25129803378828	0.210825762570179	NA
TRINITY_DN4428_c1_g1_i1	4.77862334527223	0.527674798631319	4.02521473101844	0.131092335165386	0.895702264489058	NA
TRINITY_DN5818_c0_g1_i1	251.677017620566	0.0860465097047861	0.515694321049952	0.166855647216738	0.867483632212977	0.999954865443392
TRINITY_DN116_c0_g1_i2	50.1705444772999	-0.568603097193732	1.18701154148175	-0.479020698049779	0.631923904008063	0.999954865443392
TRINITY_DN7405_c0_g1_i7	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN24567_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN1014_c2_g1_i1	14.7499126346379	-4.7936095433656	2.34632545393541	-2.04302840227277	0.0410496266018021	NA
TRINITY_DN10279_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN13879_c0_g1_i1	16.6560643513546	-0.868840579355764	1.8192713042126	-0.477576146748386	0.632951911695587	0.999954865443392
TRINITY_DN13234_c0_g1_i1	0.553727187212123	-2.21228436738232	4.93265359121559	-0.448497816940179	0.653793961338853	NA
TRINITY_DN2690_c0_g1_i2	2.69465881581189	3.34425286850746	4.31086656382986	0.775772763779624	0.437883168109726	NA
TRINITY_DN25204_c4_g1_i1	1791.07367992265	-0.684258414820105	0.276932879388747	-2.4708457021442	0.0134793964252495	0.455779965107968
TRINITY_DN1663_c0_g1_i5	12.6200218760699	0.30644683210499	1.89040322972448	0.162106595718022	0.871221912266889	NA
TRINITY_DN5120_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN22505_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6061_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN4103_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN6344_c0_g1_i2	34.9383478578793	0.504808079089055	1.28019152431472	0.394322309983481	0.693343093914866	0.999954865443392
TRINITY_DN1393_c0_g1_i4	4.28323460385351	-3.30475428345012	3.72824372995226	-0.886410471745751	0.375396378381615	NA
TRINITY_DN4115_c0_g3_i1	11.1729198728119	0.731580640851796	1.98663207156034	0.36825170162344	0.712685562392921	NA
TRINITY_DN21859_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2157_c0_g1_i4	126.956687666644	-1.11102073164292	0.703855976409287	-1.57847737162193	0.114455982632503	0.999954865443392
TRINITY_DN1870_c0_g1_i1	137.420758764242	-0.219142349505386	0.665536754774494	-0.329271596096354	0.741950411199168	0.999954865443392
TRINITY_DN12283_c1_g1_i1	0.276863593606062	-1.64318500518026	4.96759251401951	-0.330780956880597	0.740809946134487	NA
TRINITY_DN569_c0_g1_i4	4.63290221093066	0.0803503521920431	4.43476581469442	0.0181182852825747	0.985544490799588	NA
TRINITY_DN5751_c0_g1_i1	83.0894570422972	0.504323703491327	0.836441085401271	0.602939898928309	0.546548672034605	0.999954865443392
TRINITY_DN10480_c0_g1_i3	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN14500_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN28748_c0_g1_i1	1.73917008910025	-1.16135880889785	4.78707910542657	-0.242602802945401	0.808313109641172	NA
TRINITY_DN1494_c0_g1_i8	40.7199379328706	-1.02376327161069	1.16584701590642	-0.878128311556158	0.379874090379048	0.999954865443392
TRINITY_DN9068_c0_g1_i8	0	NA	NA	NA	NA	NA
TRINITY_DN5212_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN2335_c0_g1_i7	22.3960621594233	-0.814181439503369	1.5105459952776	-0.538998111973241	0.589888157309067	0.999954865443392
TRINITY_DN18484_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2934_c0_g1_i11	1.69206243079434	-3.12258347762809	4.90504600140781	-0.636606359396398	0.524381281828289	NA
TRINITY_DN3765_c0_g1_i7	1483.28471968723	0.826459108877416	0.328312546759162	2.51729371001978	0.0118260199459233	0.413396523327059
TRINITY_DN2085_c1_g1_i5	15.2730179074784	-1.13410895306446	1.869683579181	-0.606578014425976	0.544130994393712	NA
TRINITY_DN9308_c0_g1_i2	34.4313384541568	0.378649105876265	1.26135508267693	0.300192317830655	0.764030464500122	0.999954865443392
TRINITY_DN5187_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN22706_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN17904_c0_g1_i2	20.5512641338546	1.03825506560232	1.53608990235365	0.675907747333976	0.499099218594214	0.999954865443392
TRINITY_DN1201_c0_g1_i2	28.8927329378481	2.23799114222251	1.48766700765172	1.50436295939316	0.132487936161977	0.999954865443392
TRINITY_DN7265_c2_g1_i1	22.6042692666164	0.0656728750244192	1.46595458524295	0.0447987104686024	0.964267752959557	0.999954865443392
TRINITY_DN1889_c0_g1_i31	11.1845604249516	-3.00441055078457	2.64434157042317	-1.13616583590741	0.255887165803808	NA
TRINITY_DN3771_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN6939_c0_g1_i3	0.564020810264778	-2.20658411475812	4.93215994040569	-0.447386974757477	0.654595678710264	NA
TRINITY_DN27370_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6097_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN11083_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN4214_c0_g1_i1	25.6201580461558	0.962367353243659	1.40134553334903	0.686745224743913	0.492243292560617	0.999954865443392
TRINITY_DN2577_c0_g1_i2	18.8109733304661	-2.38611615023861	2.25606255621788	-1.05764627122696	0.290216738888788	0.999954865443392
TRINITY_DN4262_c0_g1_i10	0	NA	NA	NA	NA	NA
TRINITY_DN19773_c0_g1_i1	1.1341863114007	0.727968630356359	4.81363032126707	0.151230689058137	0.879793742328147	NA
TRINITY_DN5535_c0_g1_i2	5.71213046678108	0.726347675899336	2.69712245382397	0.269304671306089	0.787695237749623	NA
TRINITY_DN2069_c2_g1_i1	1292.9819869144	0.683419698161973	0.289404983500432	2.36146485763937	0.018202897072624	0.542091795891861
TRINITY_DN5090_c0_g1_i1	0.449142842614704	1.50567027507961	4.93265057323381	0.305245679320946	0.760179044358338	NA
TRINITY_DN13313_c0_g1_i1	11.8581615814742	0.871630355788301	1.93590268642317	0.450244922898863	0.652533847691875	NA
TRINITY_DN279_c0_g1_i1	102.199603326355	0.580841628879892	0.785746385282861	0.73922278200592	0.459771729147276	0.999954865443392
TRINITY_DN3382_c0_g1_i2	180.142254351556	-0.339381386654919	0.575865500325272	-0.589341411255272	0.555632270549746	0.999954865443392
TRINITY_DN2943_c0_g1_i1	237.525606155682	0.320460206102193	0.508821956366609	0.629808132476303	0.528820124206291	0.999954865443392
TRINITY_DN24115_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3230_c0_g1_i1	218.745294159538	0.510915846596181	0.527586813656375	0.96840147132439	0.332843904949641	0.999954865443392
TRINITY_DN103_c2_g2_i18	2.16261657654978	-1.84683666798555	4.7719737755221	-0.387017354843592	0.69874335989783	NA
TRINITY_DN25267_c0_g1_i1	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN7305_c0_g1_i2	4.77304235152677	3.37474281790171	3.52824802053339	0.956492513638971	0.338823464842832	NA
TRINITY_DN390_c0_g1_i4	328.30046995616	-0.0792364336139472	0.443648679079064	-0.178601757089479	0.858250414716605	0.999954865443392
TRINITY_DN699_c0_g1_i9	0	NA	NA	NA	NA	NA
TRINITY_DN1796_c0_g1_i1	13.6059831124108	-2.07991360926459	1.93285619581785	-1.07608295628248	0.28189015741015	NA
TRINITY_DN24133_c0_g1_i1	9.34089112373082	1.40397261339534	2.15731710144398	0.650795663027749	0.515178400215583	NA
TRINITY_DN1533_c1_g1_i1	135.83981271818	-0.193199377533806	0.669569321353363	-0.288542756324771	0.772931306683071	0.999954865443392
TRINITY_DN11909_c0_g2_i1	2.98432137831232	-0.274068662957234	3.43282312624742	-0.07983768836259	0.936366349002442	NA
TRINITY_DN8813_c0_g1_i1	0.662186819181783	2.61347722056259	4.86082293108085	0.537661473708828	0.590810781595236	NA
TRINITY_DN24696_c0_g1_i1	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN454_c0_g1_i3	105.529200444896	-0.232163771127365	0.729474415143103	-0.318261705013768	0.750286430181491	0.999954865443392
TRINITY_DN7324_c0_g1_i1	0.835737592344513	-3.32007863000434	4.86083058974391	-0.683027019499409	0.494589769273678	NA
TRINITY_DN2886_c0_g1_i1	203.908029981242	-0.24869852791983	0.545464825848045	-0.455938707932584	0.648434053758531	0.999954865443392
TRINITY_DN11717_c0_g1_i2	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN97_c0_g2_i1	1.14571375614098	1.88240060810327	4.81852373746449	0.39065919577555	0.69604916376086	NA
TRINITY_DN207_c0_g2_i2	39.7253333397801	-0.217420081925593	1.20866507052844	-0.179884475217385	0.857243263369486	0.999954865443392
TRINITY_DN1217_c0_g1_i1	395.301673985583	-0.0208115108140457	0.41235205485971	-0.0504702488293071	0.95974765717421	0.999954865443392
TRINITY_DN18673_c1_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN25168_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3638_c0_g1_i1	14.0266869065523	1.40827202920054	1.87037691210637	0.75293488712635	0.451489042514289	NA
TRINITY_DN26073_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2554_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8228_c0_g1_i27	0	NA	NA	NA	NA	NA
TRINITY_DN13145_c0_g1_i1	3.44502936813376	-2.16433485628448	3.30255885539682	-0.655350881256112	0.512241868368066	NA
TRINITY_DN11130_c0_g2_i1	9.50522155811865	-0.0168227838967356	2.12376472807751	-0.00792120882051	0.993679855872774	NA
TRINITY_DN23931_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8570_c0_g1_i1	742.193131382534	0.318910890589084	0.326878064109807	0.97562646627139	0.329249604134324	0.999954865443392
TRINITY_DN10774_c0_g1_i3	273.682131925347	0.209955463144698	0.520894040601229	0.403067508513558	0.686898562282392	0.999954865443392
TRINITY_DN22288_c0_g1_i1	156.184493876094	-0.525452946336348	0.612704907795869	-0.857595458516239	0.391115883661967	0.999954865443392
TRINITY_DN11433_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN17959_c0_g1_i1	1211.97008870583	-0.0112029006799031	0.280445995524647	-0.03994673077412	0.968135595043902	0.999954865443392
TRINITY_DN3780_c0_g1_i4	11.8440303735158	-0.256085272711623	1.93255250409973	-0.13251141801755	0.894579792392804	NA
TRINITY_DN610_c0_g1_i3	43.7730929798469	3.80067220366211	1.84951139167548	2.05496014826871	0.0398828540569315	0.780885832345875
TRINITY_DN1165_c3_g1_i1	116.022524533072	-0.912486091818628	0.723353669154041	-1.26146604452256	0.20714098628274	0.999954865443392
TRINITY_DN21740_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1317_c0_g1_i16	17.5179227535395	-4.65532703126504	2.21683621349408	-2.09998691059252	0.0357299925798791	0.735986753423248
TRINITY_DN2973_c0_g1_i17	0	NA	NA	NA	NA	NA
TRINITY_DN29211_c0_g1_i1	4.16980198266691	-1.46241644886718	3.01899526543996	-0.484405015671352	0.628098459523353	NA
TRINITY_DN4203_c0_g1_i7	137.331107344277	-0.108094385440308	0.649554932827598	-0.166413000621455	0.867831943589146	0.999954865443392
TRINITY_DN10409_c0_g1_i1	16.4184336012432	0.484365495363305	1.69031199447781	0.286553900667871	0.774453916583379	0.999954865443392
TRINITY_DN1244_c0_g1_i4	282.001012320692	-1.52797634122547	0.521644164624065	-2.92915447894763	0.00339885457613171	0.185615937455767
TRINITY_DN25532_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2518_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN16649_c0_g1_i1	71.5131237212255	-0.805588083495245	0.90882918515793	-0.886402083748285	0.375400896756605	0.999954865443392
TRINITY_DN1694_c0_g1_i3	7.83961429688388	-0.955942195281562	3.73450358900847	-0.255975706676284	0.79796959578377	NA
TRINITY_DN7154_c0_g1_i1	6.06861288929131	1.02621187408951	3.65482217795134	0.280782983172312	0.778876856250777	NA
TRINITY_DN13544_c0_g1_i1	3.75396995011894	-0.230719220569486	3.23039189563819	-0.0714214336907582	0.943062351549514	NA
TRINITY_DN5259_c0_g1_i2	77.5102864434298	0.597456683464754	0.88212846258893	0.677289883279923	0.49822204843807	0.999954865443392
TRINITY_DN4528_c1_g1_i1	28.9067427159865	0.204856048688749	1.31734233013045	0.155507072082367	0.876421579048894	0.999954865443392
TRINITY_DN609_c2_g2_i1	1267.3219929691	0.552015966009341	0.274747915078749	2.00917253858367	0.0445188389566087	0.806606837527706
TRINITY_DN2805_c0_g1_i1	125.085815603231	0.306212046862645	0.684972063671211	0.447043117673231	0.654843928166593	0.999954865443392
TRINITY_DN12215_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN12810_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3937_c0_g1_i3	0.506581826439741	-0.352243251980634	4.88764754658605	-0.0720680549534859	0.942547748552138	NA
TRINITY_DN6626_c0_g1_i1	1.93804515524243	-3.25526789999888	4.8977531171544	-0.664645159143953	0.506277477978245	NA
TRINITY_DN25915_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN13100_c0_g1_i1	15.026191236159	-0.445600357794866	1.76050710286548	-0.253109094004555	0.800183911644566	NA
TRINITY_DN4161_c0_g1_i1	136.105176916995	-0.477099460180201	0.671965871860245	-0.710005493075737	0.477700729817361	0.999954865443392
TRINITY_DN8028_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN2575_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN3845_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN9149_c0_g1_i1	0.276863593606062	-1.64318500518026	4.96759251401951	-0.330780956880597	0.740809946134487	NA
TRINITY_DN23821_c0_g1_i1	2.91923023711925	3.4436282130814	4.17556723483239	0.824709080087326	0.409536775380207	NA
TRINITY_DN7448_c0_g1_i11	0	NA	NA	NA	NA	NA
TRINITY_DN2773_c0_g1_i1	51.3122217365769	-1.67785960390124	1.06530607502601	-1.57500238028801	0.115255895127984	0.999954865443392
TRINITY_DN3937_c0_g1_i2	2.46517652532102	-1.63354269558408	4.55257324976077	-0.358817443666594	0.719731662334461	NA
TRINITY_DN25085_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN9670_c0_g1_i1	11.6932674499607	0.658854435208843	2.77838429009091	0.237135819389219	0.812551424886734	NA
TRINITY_DN8110_c0_g1_i3	18512.7844937865	0.000203995841580755	0.196588745410559	0.00103767812930861	0.999172052790127	0.999954865443392
TRINITY_DN6834_c0_g1_i4	3.89002327856696	1.68424372383457	3.77737820866851	0.44587638059898	0.655686544517357	NA
TRINITY_DN17146_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN3573_c0_g1_i8	0	NA	NA	NA	NA	NA
TRINITY_DN25611_c0_g1_i1	0.43761539787443	2.08935714144684	4.89227000144889	0.427073146173056	0.669326051566264	NA
TRINITY_DN2135_c0_g1_i4	150.23007222497	0.313890846986491	0.656398880496773	0.478201374671653	0.63250688420295	0.999954865443392
TRINITY_DN15796_c0_g1_i1	156.251485481208	-0.424132139729768	0.612134109421551	-0.692874540401875	0.488388288365106	0.999954865443392
TRINITY_DN28580_c0_g1_i1	0.276863593606062	-1.64318500518026	4.96759251401951	-0.330780956880597	0.740809946134487	NA
TRINITY_DN8696_c0_g1_i1	5.45808582031276	3.22452144028499	3.36312855483468	0.958786257411887	0.33766643371608	NA
TRINITY_DN29023_c0_g1_i1	0.564020810264778	-2.20658411475812	4.93215994040569	-0.447386974757477	0.654595678710264	NA
TRINITY_DN11771_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN11430_c0_g1_i2	10.9598381937783	1.36009762006874	2.01461692440888	0.675114759332135	0.499602857219641	NA
TRINITY_DN16833_c0_g1_i1	3.09278101028198	0.808101050001311	3.38622089290409	0.23864392653613	0.811381700584983	NA
TRINITY_DN20_c5_g1_i1	52.1795581400393	0.898257810251394	1.0106114262074	0.888826097704395	0.374096547797929	0.999954865443392
TRINITY_DN8765_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN16596_c0_g1_i2	0.501435014913414	-0.353278335694286	4.9944455322462	-0.0707342453558409	0.943609265235046	NA
TRINITY_DN3992_c0_g1_i1	4.52445586386052	-0.476848806402265	4.4642595427043	-0.106814758828606	0.914935938611857	NA
TRINITY_DN26734_c0_g1_i1	0.276863593606062	-1.64318500518026	4.96759251401951	-0.330780956880597	0.740809946134487	NA
TRINITY_DN9702_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6641_c2_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN19228_c0_g1_i1	65.5867496013006	-0.359664164998716	0.925713395126007	-0.388526477949213	0.69762646346746	0.999954865443392
TRINITY_DN2999_c0_g1_i1	108.16401017845	1.47052020136683	0.727880474135653	2.02027702846823	0.0433546601998724	0.804395695400709
TRINITY_DN3469_c0_g1_i9	0	NA	NA	NA	NA	NA
TRINITY_DN3458_c0_g1_i11	4.11700022321613	5.25251754683362	4.30556693823725	1.21993633409496	0.222489010706392	NA
TRINITY_DN16881_c0_g2_i1	6.58037922972384	0.227170208215806	3.51895648204075	0.064556128890819	0.948527415879044	NA
TRINITY_DN13587_c0_g1_i1	1.49669058983868	0.941290171145255	4.76529320544542	0.197530378628039	0.843412511021263	NA
TRINITY_DN6315_c0_g1_i5	1.81040592116446	-1.05972200907422	4.8053378094377	-0.220530179375303	0.825458271119444	NA
TRINITY_DN558_c0_g1_i5	170.885022721603	0.304828685651657	0.595226353549722	0.512122294037831	0.608565422547228	0.999954865443392
TRINITY_DN2524_c0_g1_i2	15.8083162969168	2.25011642435811	2.46492682983158	0.912853232447412	0.361319737043427	0.999954865443392
TRINITY_DN4873_c0_g2_i1	1.23773507418684	-0.0389177727007518	4.81670265126045	-0.00807975403891034	0.993553359139404	NA
TRINITY_DN16426_c0_g1_i1	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN5067_c0_g1_i1	637.370312612544	-0.301379874305772	0.344901050884686	-0.87381547122782	0.382218753623323	0.999954865443392
TRINITY_DN498_c0_g1_i5	0.426087953134156	1.49996685460411	4.93215645303709	0.304119885264481	0.761036557662661	NA
TRINITY_DN11797_c0_g1_i1	10.3322337088174	1.20425741175787	2.0708127453638	0.581538535753173	0.560877554189764	NA
TRINITY_DN5363_c0_g1_i12	0	NA	NA	NA	NA	NA
TRINITY_DN10676_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN570_c0_g2_i2	13.7195947557197	0.517606829487256	2.60033400503027	0.199053978637344	0.842220520493491	NA
TRINITY_DN2868_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4471_c0_g1_i2	6.51739695461981	1.03515599998552	2.64086574609294	0.391976003141015	0.69507594462094	NA
TRINITY_DN6500_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN15849_c0_g1_i1	0.276863593606062	-1.64318500518026	4.96759251401951	-0.330780956880597	0.740809946134487	NA
TRINITY_DN5116_c3_g1_i1	277.087020888864	-0.0840753476714395	0.494149643503327	-0.170141471873537	0.864898879126764	0.999954865443392
TRINITY_DN16328_c0_g1_i1	37.2981913865004	-0.0433307359391209	1.16990114520234	-0.0370379464254876	0.970454749613388	0.999954865443392
TRINITY_DN2276_c0_g1_i5	18.8515952582185	-0.502569384871283	1.63482084260376	-0.307415572259799	0.758527076740964	0.999954865443392
TRINITY_DN7419_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2921_c0_g1_i2	149.57004954964	-0.474629296718748	0.63020676757371	-0.753132656042503	0.451370202523267	0.999954865443392
TRINITY_DN937_c2_g1_i2	3.14399989830293	3.07131171111658	4.83359697793752	0.635409142536145	0.525161606860695	NA
TRINITY_DN1231_c0_g1_i8	15.4886723272268	-2.39173149452398	2.3647190117587	-1.01142312580521	0.311813957351371	NA
TRINITY_DN4937_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN3256_c1_g1_i11	109.482280656392	-0.651863665124651	0.82508187118582	-0.79005937215392	0.429493095353764	0.999954865443392
TRINITY_DN10456_c1_g1_i1	1.50307122305262	-0.352676459444106	4.57818409981705	-0.0770341366259603	0.938596388542764	NA
TRINITY_DN4211_c0_g1_i7	5.49955837489961	-2.87142006412601	3.32106750944718	-0.864607556443193	0.387254223644984	NA
