baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN20455_c0_g1_i1	0.863703351008587	3.0715474848499	4.83948450748835	0.634684847135508	0.525633978294711	NA
TRINITY_DN20456_c0_g1_i1	4.14032875750595	0.1502040463043	1.86006328484227	0.0807521160856828	0.935639089468084	NA
TRINITY_DN2046_c0_g1_i1	52.4279299803221	0.489877558367595	0.585391243942674	0.836837864311424	0.40268371066176	NA
TRINITY_DN2046_c0_g2_i1	43.6597718236023	-0.0262598767630481	0.68947887829883	-0.0380865572384752	0.96961866930416	NA
TRINITY_DN2046_c0_g3_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2046_c0_g3_i3	71.8746792678133	0.560221431515429	0.50591251620367	1.10734843193699	0.268143312234998	NA
TRINITY_DN20463_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20468_c0_g1_i1	0.224571421307352	1.11662046966217	4.99286125463602	0.223643400590264	0.823034790103644	NA
TRINITY_DN2047_c0_g1_i1	1063.5854577629	-0.10536433978967	0.166434252194851	-0.633068844905288	0.526688686340191	0.801552670157605
TRINITY_DN2047_c1_g1_i1	680.391821373218	0.277698566599296	0.192203906812366	1.44481228922361	0.148510618251111	0.442075181941363
TRINITY_DN20470_c0_g1_i1	8.59045985649897	-0.104560628842997	1.44429428487656	-0.0723956536682787	0.942287043590852	NA
TRINITY_DN20473_c0_g1_i1	12.7926124723543	-0.933107150833549	1.15252437360968	-0.8096203188407	0.418158426408749	NA
TRINITY_DN20474_c0_g1_i1	568.299231639897	-0.165843689098264	0.231537965690632	-0.716269958594412	0.4738246727847	0.768188381594573
TRINITY_DN20475_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20476_c0_g1_i1	3.2955313637964	0.980490762094728	2.67659439991236	0.366320262093813	0.714126111855178	NA
TRINITY_DN20478_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2048_c0_g1_i1	43.8838699551006	1.09705898215283	0.654056858673138	1.67731439186861	0.0934810197468982	NA
TRINITY_DN20481_c0_g1_i1	9.47862574098511	0.86338710707466	1.33128227402664	0.648537972689469	0.516637058972721	NA
TRINITY_DN20484_c0_g1_i1	3.0648152516179	-0.818017689327708	2.16138506366875	-0.378469206194661	0.705082065390122	NA
TRINITY_DN20486_c0_g1_i1	26.0423099970077	-0.332884750289538	0.847411059298448	-0.392825591118819	0.694448302000289	NA
TRINITY_DN20488_c0_g1_i1	3.13354573784041	0.318981333498245	2.02144955596781	0.157798314856057	0.874615726571223	NA
TRINITY_DN2049_c0_g1_i1	22.7003672345185	2.04301371569779	1.80704839547918	1.13058052059311	0.258231690105476	NA
TRINITY_DN2049_c0_g1_i2	127.110800195273	-0.436557422023899	0.434260910429515	-1.00528832215663	0.314758036582213	0.633710939013377
TRINITY_DN2049_c0_g1_i3	10.4132504541746	-0.723326034703712	2.26683376366382	-0.319090903928756	0.749657581033165	NA
TRINITY_DN2049_c0_g1_i4	63.136850522623	-0.386737651160629	1.26877186599731	-0.30481259990474	0.760508884584048	NA
TRINITY_DN2049_c0_g1_i5	154.239797490409	-0.180679906697315	0.510271737689199	-0.354085663289009	0.723274686019404	0.904701499736184
TRINITY_DN20492_c0_g1_i1	35.4735349047629	-1.85194043277648	0.925251213741723	-2.00155417822931	0.0453327013513731	NA
TRINITY_DN20493_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20495_c0_g1_i1	4.84224472243488	0.545406272489852	1.96177631046338	0.278016545301755	0.780999657933293	NA
TRINITY_DN20496_c0_g1_i1	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN20496_c0_g1_i2	0.224571421307352	1.11662046966217	4.99286125463602	0.223643400590264	0.823034790103644	NA
TRINITY_DN20496_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN20497_c0_g1_i1	0.276863593606062	-1.79206882066164	4.99681086122084	-0.358642516283635	0.719862536459051	NA
TRINITY_DN20497_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN20498_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20499_c0_g1_i1	0.224571421307352	1.11662046966217	4.99286125463602	0.223643400590264	0.823034790103644	NA
TRINITY_DN205_c0_g1_i11	0	NA	NA	NA	NA	NA
TRINITY_DN205_c0_g1_i12	0	NA	NA	NA	NA	NA
TRINITY_DN205_c0_g1_i16	1.20438656165363	0.231968960702561	3.684326342806	0.0629610243825178	0.949797540751315	NA
TRINITY_DN205_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN205_c0_g1_i23	0	NA	NA	NA	NA	NA
TRINITY_DN205_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN205_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN205_c0_g2_i1	0.564020810264778	-2.80801223767972	4.89139184512042	-0.5740722327288	0.565918922503067	NA
TRINITY_DN205_c0_g2_i2	0	NA	NA	NA	NA	NA
TRINITY_DN2050_c0_g1_i1	29.492170301661	0.237531187397077	1.94740970744905	0.121972888647158	0.902920489650538	NA
TRINITY_DN2050_c0_g1_i2	115.952836334564	-0.120364771255705	0.450517801979155	-0.267169844847272	0.789338392820337	NA
TRINITY_DN2050_c0_g1_i3	59.2723982523246	0.524292584641802	0.614156678710615	0.853678878397159	0.393282940277709	NA
TRINITY_DN20500_c0_g1_i1	2.01088687117998	-0.312962855860801	3.26206832590031	-0.0959400063376737	0.923568220649389	NA
TRINITY_DN20503_c0_g1_i1	19.5304696185664	-0.509404781034276	0.958493952167212	-0.531463740467513	0.595097461561669	NA
TRINITY_DN20505_c0_g1_i1	19.7962940596249	0.53214370286853	1.01267097988268	0.525485289338674	0.59924587701743	NA
TRINITY_DN20507_c0_g1_i1	1856.75601173655	-0.911324531540387	0.471257189129884	-1.93381565854312	0.0531357968560273	0.257723229759961
TRINITY_DN20508_c0_g1_i1	2.07838353571487	1.42862817964403	3.07979960914686	0.463870498392516	0.642740530538076	NA
TRINITY_DN20509_c0_g1_i1	14.8700145362315	1.21876468912024	1.14274708125769	1.06652181318974	0.286187823477902	NA
TRINITY_DN2051_c0_g1_i1	76.2126001222791	-0.840753165194317	0.644579940894947	-1.30434273835298	0.192116749496318	NA
TRINITY_DN2051_c0_g1_i3	10.8084442532512	-0.390842920852483	1.55213948010496	-0.251809148509033	0.80118858564835	NA
TRINITY_DN2051_c0_g1_i4	13.3604331650584	0.467969291626248	1.29574126985066	0.361159517347304	0.717980203044121	NA
TRINITY_DN2051_c1_g1_i1	13.7061403522863	-0.792158259281949	1.16609578388048	-0.679325206584522	0.496931828537087	NA
TRINITY_DN2051_c1_g1_i2	26.5412396660794	-0.0915946487811484	0.817920143842921	-0.111984830634932	0.910835434308897	NA
TRINITY_DN20511_c0_g1_i1	0.673714263922057	2.70995445024759	4.85496588262743	0.558181976096814	0.576720127268149	NA
TRINITY_DN20512_c0_g1_i1	8.70925081398776	-0.449131806757056	1.38302051813307	-0.324747030769533	0.745372536709286	NA
TRINITY_DN20514_c0_g1_i1	12.9622502556783	-1.29959326845125	1.17466989529288	-1.10634764171531	0.268576078404131	NA
TRINITY_DN20515_c0_g1_i1	13.8190633863209	0.207400386192776	1.10906156115794	0.1870052966007	0.851656480120006	NA
TRINITY_DN20518_c0_g1_i1	948.544005042	-0.0940697347033934	0.224751243226064	-0.418550453172685	0.675544706431014	0.884155604088297
TRINITY_DN2052_c0_g1_i4	151.014041997217	0.00275261633452894	0.367246247665988	0.00749528784030613	0.994019681548556	0.996517636854843
TRINITY_DN20520_c0_g1_i1	13.2225757128607	-0.295877672371145	1.17496589121168	-0.251818094962758	0.801181670179123	NA
TRINITY_DN20522_c0_g1_i1	78.2039045439957	0.642737006262519	0.591031900049306	1.08748276735807	0.276823510336623	NA
TRINITY_DN20526_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20528_c0_g1_i2	51.229573284656	-0.391736553534134	0.608473927065063	-0.64380170802659	0.519704026050933	NA
TRINITY_DN20529_c0_g1_i1	0.771917975305529	-1.36391751162451	4.25074928233352	-0.320865198352927	0.748312548246581	NA
TRINITY_DN2053_c0_g1_i1	1441.99566329829	-0.09747743535016	0.215295521335912	-0.452761092034387	0.65072078317831	0.869568184248448
TRINITY_DN2053_c0_g1_i2	20.2863324748013	-0.528573370178571	2.07669611347357	-0.254526103626427	0.79908914017998	NA
TRINITY_DN2053_c0_g1_i3	201.841699450179	0.149694526009998	0.381124780597436	0.392770382905418	0.694489081326957	0.893341071079216
TRINITY_DN20533_c0_g1_i1	23.0518306429247	-0.466116659997951	0.997431777355657	-0.467316833672271	0.6402732144458	NA
TRINITY_DN20535_c0_g1_i1	4.77040088584214	0.540188558735099	1.92186350115646	0.281075403331218	0.778652566284581	NA
TRINITY_DN20536_c0_g1_i1	0.564020810264778	-2.80801223767972	4.89139184512042	-0.5740722327288	0.565918922503067	NA
TRINITY_DN20536_c0_g1_i2	15.5326355376324	1.06211602430627	1.03122785292929	1.0299528094487	0.303032158658894	NA
TRINITY_DN2054_c0_g1_i1	8.71816121061036	-1.94782087121916	3.25751628710912	-0.597946625448111	0.549875547717531	NA
TRINITY_DN2054_c0_g1_i2	246.50036374321	0.200327619865166	0.353666359903307	0.566431084709147	0.571100768613627	0.828906575612397
TRINITY_DN2054_c0_g1_i3	14.362869012666	0.646587048553363	1.08611426617782	0.595321384396125	0.551628664312941	NA
TRINITY_DN2054_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN2054_c0_g1_i6	2.49691915398088	-4.95587699177545	3.90009304923344	-1.27070737267397	0.203832771739981	NA
TRINITY_DN20540_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20543_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20548_c0_g1_i1	19.442012240617	0.830857326076096	0.958417496269331	0.866905424108213	0.385993831331048	NA
TRINITY_DN2055_c0_g1_i1	232.251630291307	0.39412861428659	0.314360376448107	1.25374774880908	0.20993370651592	0.518074754436611
TRINITY_DN20550_c0_g1_i1	1.6994409433531	0.0494769419820144	2.63368842807011	0.0187861789020615	0.985011679517054	NA
TRINITY_DN20553_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20555_c0_g1_i1	530.684618213745	-0.222775600205353	0.225690560231078	-0.987084262528566	0.323601332099897	0.640487770824343
TRINITY_DN20557_c0_g1_i1	0.282010405132389	-1.80545787628461	4.9958534093272	-0.361391283602085	0.717806963024572	NA
TRINITY_DN20557_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN20558_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20559_c0_g1_i1	5.11807273422966	0.671167374168082	3.59869213379044	0.186503137588809	0.852050218585097	NA
TRINITY_DN2056_c0_g1_i3	11.338931596006	-0.847041002020227	2.19627244536101	-0.385672098108481	0.699739529587583	NA
TRINITY_DN2056_c0_g1_i5	13.2321105215189	1.57525942723838	1.99233273669704	0.790660815948795	0.429141947562701	NA
TRINITY_DN20565_c0_g1_i1	18.9577299715922	0.398275976262375	3.02409316094503	0.131700961268638	0.895220825159741	NA
TRINITY_DN2057_c0_g1_i1	36.6997864818911	0.0343972952109005	0.721700771046381	0.0476614361392859	0.961986068656907	NA
TRINITY_DN20570_c0_g1_i1	1.10745437442425	-3.78324432718937	4.8392857858427	-0.781777413984771	0.434345396854758	NA
TRINITY_DN20572_c0_g1_i1	1.72764264435997	0.0745085749706575	2.63344110639038	0.0282932376159289	0.977428274043174	NA
TRINITY_DN20574_c0_g1_i1	2.06705433085093	2.66699568252026	3.30366047193118	0.807285041904213	0.419502279846523	NA
TRINITY_DN20574_c0_g2_i1	2.74822251226469	-0.631411492463371	2.25326153516016	-0.280221129509713	0.779307856799217	NA
TRINITY_DN2058_c0_g1_i3	33.9934249939061	0.770451981833847	0.724535952655437	1.06337301690845	0.287612824386359	NA
TRINITY_DN20583_c0_g1_i1	14.6154683126709	0.246590036299844	1.19939711651468	0.205594988435863	0.837107292549808	NA
TRINITY_DN20584_c0_g1_i1	27.0591981273935	0.888773765490442	0.847648901868821	1.04851638872056	0.294400755544824	NA
TRINITY_DN20585_c0_g1_i1	2.58496536215462	1.04209489970543	2.8732119224824	0.36269336471536	0.716833956893333	NA
TRINITY_DN20587_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN20589_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2059_c0_g1_i1	119.811326357014	-0.0601009434339598	0.408032636059951	-0.147294451773042	0.882899611559562	NA
TRINITY_DN20590_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20594_c0_g1_i1	1.16876864562152	1.65669369492726	3.75315650964022	0.441413431779873	0.65891372001956	NA
TRINITY_DN20594_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20595_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20595_c0_g1_i2	7.05691752894057	0.151310167906562	1.47513194839473	0.102573988768409	0.918301087879519	NA
TRINITY_DN20599_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN206_c0_g1_i1	237.200425187288	-0.164770962741786	0.308832197757029	-0.533529094241067	0.593667376632665	0.840174108525021
TRINITY_DN2060_c0_g1_i1	43.9563853213787	0.0265085093961708	0.6785459460941	0.0390666388160761	0.96883725902207	NA
TRINITY_DN20600_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20601_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20601_c0_g1_i2	8.93155283179621	-0.195492201332632	1.38387463241496	-0.141264386782988	0.887661082667947	NA
TRINITY_DN20603_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20604_c0_g1_i1	443.473435605228	-0.679594229040014	0.393883548492964	-1.72536840302218	0.0844611018021136	0.334690149641397
TRINITY_DN20606_c0_g1_i1	6.41144266849186	-1.20072800122981	1.63046520187898	-0.736432767682543	0.461467369258977	NA
TRINITY_DN20607_c0_g1_i1	2.97152240941795	2.10964175558834	2.21202462801821	0.953715310791271	0.340227767891391	NA
TRINITY_DN20609_c0_g1_i1	66.7499180354227	0.343072546773296	0.66503582730092	0.515870773708046	0.605944667834326	NA
TRINITY_DN2061_c0_g1_i1	1.9173957891037	4.22203055259124	4.80947615037402	0.87785663564688	0.380021524745077	NA
TRINITY_DN2061_c0_g1_i2	220.740358419022	-0.152357335911565	0.327768494303506	-0.46483215610859	0.642051658093644	0.8658598532124
TRINITY_DN20618_c2_g1_i1	0.224571421307352	1.11662046966217	4.99286125463602	0.223643400590264	0.823034790103644	NA
TRINITY_DN2062_c0_g1_i1	95.0933261608528	-0.565266198678395	0.453820148257436	-1.2455731656007	0.212921138988893	NA
TRINITY_DN20621_c0_g1_i1	8.25416152037824	-1.0751174268481	1.48350631206925	-0.724713752884871	0.468627656187016	NA
TRINITY_DN20626_c0_g1_i1	3.18583791013912	-0.140904476243194	2.06580895546665	-0.0682078930243406	0.945620143881643	NA
TRINITY_DN2063_c0_g1_i1	76.6793117206498	-0.0355666423858202	0.497796229109317	-0.0714481956793001	0.943041052984	NA
TRINITY_DN20632_c0_g1_i1	219.137845210194	-0.139674802727746	0.326032454463393	-0.42840766560382	0.668354344692883	0.879576071836862
TRINITY_DN20633_c0_g1_i1	0.224571421307352	1.11662046966217	4.99286125463602	0.223643400590264	0.823034790103644	NA
TRINITY_DN20633_c1_g1_i1	12.3711240411279	0.82082057956502	1.14466031221488	0.717086607097225	0.473320659046287	NA
TRINITY_DN20639_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20639_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN2064_c0_g1_i1	9.43398572605444	0.321570080005299	1.26685179054608	0.253834017842518	0.799623791496808	NA
TRINITY_DN2064_c0_g2_i1	50.4015388370455	-0.649944371239335	0.653237287991703	-0.994959080240977	0.319756166536627	NA
TRINITY_DN20640_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20642_c0_g1_i1	1.04878156891159	-1.94452631186797	3.85414031549321	-0.504529195278955	0.613889551446243	NA
TRINITY_DN20643_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20645_c0_g1_i1	1.61791148823623	2.24837453985537	3.47533077037711	0.646952675417251	0.517662572538968	NA
TRINITY_DN20649_c0_g1_i1	6.73191069521731	-0.240974804917395	1.56503387334414	-0.153974178464574	0.877630095367104	NA
TRINITY_DN2065_c0_g1_i1	171.262203780134	-0.17486863818153	0.356700159306229	-0.490239865666571	0.623964173930662	0.855802417943274
TRINITY_DN2065_c0_g1_i2	1037.21700839209	0.237541027522211	0.225796477343796	1.05201387690621	0.292793182968161	0.614331839720012
TRINITY_DN2065_c0_g1_i3	73.5186012687373	-0.579463418044384	0.58803758530902	-0.985419014908493	0.324418293304775	NA
TRINITY_DN20650_c0_g1_i1	0.276863593606062	-1.79206882066164	4.99681086122084	-0.358642516283635	0.719862536459051	NA
TRINITY_DN20652_c0_g1_i1	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN2066_c0_g1_i1	37.6455651725117	0.397722737050241	0.758663048383078	0.52424160883794	0.600110504007584	NA
TRINITY_DN20661_c0_g1_i1	0.766771163779201	-1.35227127053071	4.89119993533502	-0.276470250328888	0.782186906301473	NA
TRINITY_DN20661_c0_g1_i2	34.9043721230636	1.41698488204025	0.73607297793059	1.92506031945907	0.0542218124302542	NA
TRINITY_DN20662_c0_g1_i1	26.8256555945536	0.297619373140699	0.869915358031426	0.342124518659145	0.732257186379739	NA
TRINITY_DN20663_c0_g1_i1	1.59736194459739	-2.67340643050458	4.67737012925193	-0.571561872725295	0.567618831899687	NA
TRINITY_DN20663_c0_g2_i1	0.43761539787443	2.08972713538739	4.89226970373865	0.427148800441322	0.66927095041471	NA
TRINITY_DN20664_c0_g1_i1	0.276863593606062	-1.79206882066164	4.99681086122084	-0.358642516283635	0.719862536459051	NA
TRINITY_DN20665_c0_g1_i1	3.88033766004282	0.808688327879327	3.78999764237492	0.213374361724558	0.831034976417725	NA
TRINITY_DN20666_c0_g1_i1	2.97666922094428	2.09990408644185	2.69920829316995	0.777970374407719	0.436586478526615	NA
TRINITY_DN20667_c0_g1_i1	19.1035443234973	-0.41777952903064	1.0891517885924	-0.38358246610472	0.701287937724846	NA
TRINITY_DN20667_c0_g2_i1	18.608253999455	-0.154130584074837	1.01856895825352	-0.151320716016239	0.879722728427766	NA
TRINITY_DN20668_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20669_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2067_c0_g1_i3	100.633568970926	0.196257342871324	0.44596286553433	0.440075526549007	0.659882406634255	NA
TRINITY_DN20671_c0_g1_i1	9.05772230184375	0.0253819999673343	1.43738493777363	0.0176584568964864	0.98591132206967	NA
TRINITY_DN20672_c0_g1_i1	42.2085816030728	0.808910459122085	0.69965678557466	1.15615323941679	0.247618482554213	NA
TRINITY_DN20673_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20675_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20675_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN20675_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN2068_c0_g1_i1	0.944197224314172	1.23531627464554	3.97689170044565	0.310623564254242	0.756086811088785	NA
TRINITY_DN2068_c0_g1_i2	1.23773507418684	0.255260744765517	4.74568181073994	0.0537880024294586	0.957104068356811	NA
TRINITY_DN2068_c0_g1_i3	2.22520237190115	-4.7895711693515	3.87003731175585	-1.2376033571569	0.215863169029396	NA
TRINITY_DN2068_c0_g1_i4	0.282010405132389	-1.80545787628461	4.9958534093272	-0.361391283602085	0.717806963024572	NA
TRINITY_DN20680_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20682_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20684_c0_g1_i1	2.03889033231053	-1.1253129279634	3.10656079023224	-0.362237536603708	0.717174531369884	NA
TRINITY_DN20688_c0_g1_i1	29.8935101967322	-0.740109748517636	0.800652871098542	-0.924382807123594	0.355287042938543	NA
TRINITY_DN2069_c0_g1_i2	107.972562507361	-0.208776502959697	0.477492835548653	-0.437234838759009	0.661941046269905	NA
TRINITY_DN2069_c1_g1_i1	1.93804515524243	-4.59030738475593	4.81599336830453	-0.953138227923256	0.340520039407165	NA
TRINITY_DN2069_c1_g1_i2	132.326050128604	0.420424770432989	0.510414281057311	0.823693195970319	0.410113906473723	0.718419676914157
TRINITY_DN2069_c2_g1_i1	1292.9819869144	0.672523534391394	0.213794605016412	3.14565250297017	0.0016571677332849	0.0300499748968995
TRINITY_DN2069_c3_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20691_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20692_c0_g1_i1	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN20692_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN20693_c0_g1_i1	12.4896790562739	0.977377126479089	1.2648752735742	0.772706326780573	0.439696201510714	NA
TRINITY_DN20694_c0_g1_i1	13.74467650142	1.20153467284183	1.41310897757599	0.850277432178594	0.395170860527477	NA
TRINITY_DN20695_c0_g1_i1	8.4343895840077	0.993282838213276	3.3162841903217	0.299516802906122	0.764545753291047	NA
TRINITY_DN20696_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN207_c0_g1_i1	25.4998366097266	0.169672328566961	0.844377639473373	0.200943654397081	0.84074263255512	NA
TRINITY_DN207_c0_g1_i2	30.1914804261665	-0.304794563067557	1.31187586849217	-0.232334910937785	0.816277899171967	NA
TRINITY_DN207_c0_g1_i3	143.850813543027	-0.979124352706491	0.677773591161778	-1.44461862408679	0.14856503858357	0.442075181941363
TRINITY_DN207_c0_g2_i1	41.9320897592917	-1.70555560703965	0.68291001231905	-2.49748221035428	0.0125078740799445	NA
TRINITY_DN207_c0_g2_i2	39.7253333397801	-0.20708614176011	0.832904156868076	-0.248631418215998	0.803645903265451	NA
TRINITY_DN207_c0_g2_i3	104.434682876694	0.527580161736596	0.429049772072242	1.22964792450179	0.218828975406331	NA
TRINITY_DN207_c0_g3_i1	203.33173404451	-0.140283293200156	0.357609889074117	-0.392280240245486	0.694851162010687	0.893404022351397
TRINITY_DN2070_c0_g1_i1	12.3947426277341	1.60792713469436	1.30504885527587	1.23208194711949	0.21791847431726	NA
TRINITY_DN2070_c0_g1_i2	6.68075392722977	-6.37560732202213	2.64136385035597	-2.41375580314802	0.0157890404000266	NA
TRINITY_DN20700_c0_g1_i1	172.913640800847	0.0441048039598578	0.398280973281742	0.110737913479633	0.911824180250054	0.968679352965447
TRINITY_DN20702_c0_g1_i1	1228.95147788407	-1.00357890172614	1.07971954142119	-0.929481095067679	0.35263981810135	0.668418331174684
TRINITY_DN20703_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20703_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN20707_c0_g1_i1	0.726006436220766	0.685200768543186	4.88908356396099	0.140149121932385	0.888542169860531	NA
TRINITY_DN20707_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN2071_c0_g1_i1	928.002835678854	-0.215672090866857	0.196303628141484	-1.0986658418326	0.271913847000709	0.592978301914083
TRINITY_DN20710_c0_g1_i1	1.06545582517819	-1.9196247884921	3.84499172837503	-0.499253294701722	0.617600953655308	NA
TRINITY_DN20711_c0_g1_i1	0.282010405132389	-1.80545787628461	4.9958534093272	-0.361391283602085	0.717806963024572	NA
TRINITY_DN20711_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN20713_c0_g1_i1	92.0528701378838	0.0507122991842222	0.495498097074461	0.10234610280774	0.918481962655432	NA
TRINITY_DN20715_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20717_c0_g1_i1	2.55058126781013	1.81863979615461	2.87167625101993	0.633302516433976	0.526536110314866	NA
TRINITY_DN20719_c0_g1_i1	23.4668386184372	-0.630185254801131	0.854157782105997	-0.73778553330903	0.460644785714954	NA
TRINITY_DN2072_c0_g1_i1	28.8554107205662	0.662555200949891	0.774518554794995	0.855441353661644	0.39230685826066	NA
TRINITY_DN20720_c0_g1_i1	0.830590780818185	-3.36841920937977	4.85731915557031	-0.693472901717177	0.488012825897346	NA
TRINITY_DN20722_c0_g1_i1	24.1322173155298	0.154219199712003	0.938506632107372	0.164324038249694	0.869476059117269	NA
TRINITY_DN20724_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20726_c0_g1_i1	6.66809107817833	-0.0300143321837433	1.59917266226784	-0.018768662629074	0.985025653017147	NA
TRINITY_DN2073_c0_g1_i2	89.2206668596073	0.503887435190054	0.523479980741982	0.962572502726546	0.335762102248074	NA
TRINITY_DN2073_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2073_c1_g1_i2	14.0978065086095	-0.0972931290360847	1.14107619496444	-0.0852643578627251	0.932051226616575	NA
TRINITY_DN2073_c2_g1_i1	4.8290736913548	0.238319785443807	2.51348882219431	0.0948163299312988	0.924460715899883	NA
TRINITY_DN2073_c2_g1_i2	11.7523434151892	1.15114620480686	1.32730592156209	0.867280244973286	0.385788478038779	NA
TRINITY_DN20730_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20730_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN20730_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN20731_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20732_c0_g1_i1	12.8453929368457	0.643068948331706	1.19354613022384	0.538788516042614	0.590032788527484	NA
TRINITY_DN20733_c0_g1_i1	1.05907519196425	-1.96174784517781	4.85409819896356	-0.404142595548784	0.686107863579742	NA
TRINITY_DN20734_c0_g1_i1	3.56988961156075	3.55159925066648	2.6269063584605	1.35200831930221	0.176372653944219	NA
TRINITY_DN20735_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20735_c0_g1_i2	3370.12850638849	0.232336786291388	0.128640092961001	1.80609933453503	0.0709028247697013	0.304363345352864
TRINITY_DN20737_c0_g1_i1	44.9553510435085	0.170545804149882	4.56719108114058	0.037341508406364	0.970212709634239	NA
TRINITY_DN20738_c0_g1_i1	16.6597169812836	0.0691741922630893	1.08296258660407	0.0638749603345065	0.949069790311917	NA
TRINITY_DN20739_c0_g1_i1	3.60427370590524	2.43457841064149	2.55999795796817	0.951007950246093	0.341600340057434	NA
TRINITY_DN2074_c0_g1_i1	211.871013027816	0.301635363737562	0.337581116446643	0.893519658067835	0.371578949619871	0.685639356930406
TRINITY_DN20740_c0_g1_i1	4.07132462647417	2.65146402213668	2.03805579606627	1.30097715050509	0.193266276036572	NA
TRINITY_DN20744_c0_g1_i1	7.98524674139299	0.872943458984817	3.345720381471	0.260913453443176	0.794159249756109	NA
TRINITY_DN20745_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20747_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20749_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20749_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN20749_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2075_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20751_c0_g1_i1	7.56330111550398	-0.0934977979565745	1.59806183737665	-0.0585069962687168	0.953344789826353	NA
