baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN1317_c0_g2_i2	158.998005694401	0.769444265461971	0.636895396599286	1.20811717209833	0.227002195374757	0.999958895497984
TRINITY_DN24468_c0_g1_i1	3.67574548031226	-1.40231225401229	3.16758835422832	-0.442706594794865	0.657977971738838	NA
TRINITY_DN15941_c0_g1_i1	1.27211916853132	0.354102777738286	4.74805764330617	0.0745784496187617	0.940550121076002	NA
TRINITY_DN2973_c0_g1_i5	4.82811351447645	-2.09354705138424	3.47545384994354	-0.602380909594945	0.546920614525876	NA
TRINITY_DN12249_c0_g1_i1	3.63370922859974	0.278029505234309	3.2664968694781	0.0851154972264619	0.932169570011618	NA
TRINITY_DN21701_c0_g1_i1	10.7458717427994	0.392352382192671	2.03855125764391	0.192466282474614	0.847376976821879	NA
TRINITY_DN8984_c0_g1_i2	0.449142842614704	1.91025730111345	4.93265057323381	0.387267914633794	0.698557876289972	NA
TRINITY_DN4925_c0_g1_i2	34.6065705161258	0.152663066685844	1.22099053302751	0.125032146078404	0.90049810113227	0.999958895497984
TRINITY_DN8693_c0_g1_i5	24.30864549672	0.0774960119395051	1.43467547819174	0.05401640518536	0.956922093875398	0.999958895497984
TRINITY_DN991_c0_g1_i5	23.9697796947241	1.44098202352432	1.49824001798848	0.96178316306019	0.33615853732408	0.999958895497984
TRINITY_DN5414_c0_g1_i1	2.24578961800646	0.894081051780184	4.80224882545974	0.186179659629484	0.852303874343123	NA
TRINITY_DN14644_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10644_c0_g1_i1	14.9906717375033	0.547517524090622	1.75279949323545	0.31236745914387	0.75476127780076	0.999958895497984
TRINITY_DN1133_c0_g1_i2	6.54810400146839	0.47609110177392	2.48209407917334	0.191810256415616	0.847890836683247	NA
TRINITY_DN1354_c0_g1_i4	16.8923601271819	-4.43143103981572	2.30055392845733	-1.92624523381083	0.0540737601773436	0.999958895497984
TRINITY_DN7270_c0_g1_i2	19.6852372693735	0.833460417535584	1.5570173492369	0.535292954792101	0.592447297298127	0.999958895497984
TRINITY_DN6595_c0_g3_i1	11.7006362349755	0.822662106338992	1.994359198156	0.412494452904788	0.679977045667094	NA
TRINITY_DN236_c0_g1_i3	1184.98969993201	0.0446284983145298	0.278962712529736	0.159980156164322	0.872896705960041	0.999958895497984
TRINITY_DN17554_c0_g1_i1	0.449142842614704	1.91025730111345	4.93265057323381	0.387267914633794	0.698557876289972	NA
TRINITY_DN3314_c1_g1_i1	1.62432982391664	1.55969093593799	4.79032657058162	0.325591776042237	0.744733235205633	NA
TRINITY_DN5783_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1008_c0_g1_i5	8.83534487910237	-0.584316559673051	2.21509471871149	-0.263788520977083	0.7919428803147	NA
TRINITY_DN2545_c0_g1_i7	26.390647082505	-2.68081338168012	1.88740568284826	-1.42036945530149	0.155500150385628	0.999958895497984
TRINITY_DN835_c2_g1_i1	377.558348761376	-0.102092855381304	0.425645405421798	-0.239854240362666	0.810443256294983	0.999958895497984
TRINITY_DN3855_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN1935_c0_g1_i3	81.5652149861777	-0.148519465406244	0.821710865647903	-0.180744190706471	0.85656837081741	0.999958895497984
TRINITY_DN1982_c0_g2_i2	52.9938481319001	-0.404675881467044	1.00028177205405	-0.404561887233089	0.685799578451642	0.999958895497984
TRINITY_DN887_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN6895_c0_g2_i1	0.846031215397168	2.24075919216775	4.91922158641371	0.455510928468125	0.648741707175309	NA
TRINITY_DN450_c0_g1_i5	6.16820123222827	0.676448510417721	3.61884738711453	0.186923746170209	0.851720420583268	NA
TRINITY_DN23816_c0_g1_i1	1.84252061201005	1.07211819090068	4.27259422206903	0.250929092531867	0.801868931256009	NA
TRINITY_DN3252_c0_g1_i1	117.998069597622	-0.0652279439129928	0.706815579587099	-0.0922842475417662	0.926472203599484	0.999958895497984
TRINITY_DN13985_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN14648_c0_g1_i1	3.00075969223612	-1.06370077811964	3.47188872175151	-0.306375250870086	0.759318949865473	NA
TRINITY_DN2462_c0_g1_i3	5.25042459761482	2.74752773909463	3.41017342294492	0.805685634815003	0.420424134510533	NA
TRINITY_DN29233_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN17368_c0_g1_i1	222.557943207745	0.067432603412466	0.526577667408142	0.128058228797235	0.898102892399295	0.999958895497984
TRINITY_DN23770_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN17703_c0_g1_i1	0.766771163779201	-2.91549174747454	4.86083027944442	-0.599792953027723	0.548644230360643	NA
TRINITY_DN1531_c0_g3_i1	125.284728059479	-0.0994638728563858	0.678561945048638	-0.146580387512383	0.8834632349512	0.999958895497984
TRINITY_DN7664_c0_g1_i1	1.39461159108296	-0.263088558873355	4.81670360300989	-0.0546200431990364	0.956441170429816	NA
TRINITY_DN29594_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN18947_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN13262_c1_g1_i1	1.73893414675745	-0.343332723761599	4.79811154764358	-0.0715558028095896	0.942955414112096	NA
TRINITY_DN7516_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20142_c0_g1_i5	19.2805606193801	0.420479988523627	1.60397880809964	0.262148094725643	0.793207268674229	0.999958895497984
TRINITY_DN27821_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4301_c0_g2_i11	0	NA	NA	NA	NA	NA
TRINITY_DN275_c1_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN258_c0_g1_i3	3.9018243681165	-0.415645158795948	4.38438966902547	-0.094801144554365	0.92447277774555	NA
TRINITY_DN21994_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2474_c0_g2_i1	1209.404154646	0.813659576236271	0.289621457858377	2.80938982302252	0.00496355051796304	0.231070983658091
TRINITY_DN14592_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN7464_c0_g1_i10	0	NA	NA	NA	NA	NA
TRINITY_DN379_c0_g1_i8	83.0195800941229	0.00890295316800053	1.08574962849837	0.00819982151899388	0.993457562324464	0.999958895497984
TRINITY_DN3587_c1_g1_i1	0.43761539787443	0.0523439479258597	4.88764716652624	0.010709436696729	0.991455269140524	NA
TRINITY_DN26826_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN27294_c0_g1_i1	1.38431796803031	-2.57212426335455	4.90821859628602	-0.524044358028561	0.600247687827222	NA
TRINITY_DN583_c1_g1_i1	45.2465486877072	0.396595014516728	1.07565805025021	0.368699899028764	0.712351424017564	0.999958895497984
TRINITY_DN23262_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1536_c0_g2_i7	23.2902010647033	-2.36830414960531	2.26238769965046	-1.04681622427987	0.295184346050264	0.999958895497984
TRINITY_DN2591_c0_g1_i2	636.502478304292	0.0861529158111531	0.344600698035512	0.250007955010802	0.802581196742178	0.999958895497984
TRINITY_DN2271_c0_g1_i1	59.2954204018176	-0.190565843947721	0.954229794491759	-0.199706449167435	0.841710169674791	0.999958895497984
TRINITY_DN6818_c0_g1_i2	0.43761539787443	0.0523439479258597	4.88764716652624	0.010709436696729	0.991455269140524	NA
TRINITY_DN2641_c0_g1_i5	0	NA	NA	NA	NA	NA
TRINITY_DN2500_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN5947_c0_g1_i1	9.04447586583074	-2.7406645915715	2.77099940854926	-0.98905275227264	0.322637332522509	NA
TRINITY_DN2333_c0_g1_i6	79.0732590938698	-0.380170556904773	0.841407444680831	-0.451826946989972	0.651393655366699	0.999958895497984
TRINITY_DN5855_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN26033_c0_g1_i1	11.7662599757641	7.01254381672625	2.85623284932223	2.45517231495684	0.014081707041084	NA
TRINITY_DN2551_c0_g1_i7	1.12285710653676	2.67468843044611	4.90821429272335	0.544941249694713	0.585793924832572	NA
TRINITY_DN9705_c0_g1_i1	0.282010405132389	1.33706916095135	4.96660484634223	0.269211906789013	0.787766618115335	NA
TRINITY_DN8152_c0_g1_i1	25.3554232218553	8.04371707056287	2.22474761351148	3.61556386068751	0.000299694580894915	0.0299771425659247
TRINITY_DN26111_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6400_c1_g1_i1	4.5166298841831	-1.026506743126	2.911142396987	-0.352613030605586	0.724378567323705	NA
TRINITY_DN285_c0_g3_i1	635.341535236893	-0.0157384380141992	0.389079309241261	-0.0404504625159599	0.967733999873935	0.999958895497984
TRINITY_DN12830_c0_g2_i1	6.5503734049673	-1.30638828956473	2.52789048882297	-0.516789906580568	0.605302826707425	NA
TRINITY_DN22864_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1528_c0_g1_i5	150.625462621465	0.139070221246807	0.656741827606912	0.211757825374945	0.832295972784651	0.999958895497984
TRINITY_DN26223_c0_g1_i1	0.213043976567078	-1.23451545052021	4.96660599867924	-0.248563194029987	0.803698681953428	NA
TRINITY_DN10608_c0_g1_i3	4.02531467001296	-4.88697491010943	4.37279005061587	-1.11758736494133	0.26374326758762	NA
TRINITY_DN25977_c0_g1_i1	4.63019862521262	0.242100004613993	2.8956728617719	0.0836075123713559	0.933368493843953	NA
TRINITY_DN1924_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN1891_c0_g1_i7	12.3777161991177	2.91053871236486	2.51408301627052	1.15769395581951	0.246988951389546	0.999958895497984
TRINITY_DN3788_c0_g1_i1	4.38748318360824	0.51799381652909	3.61228816703611	0.1433977004537	0.885976098979377	NA
TRINITY_DN2145_c1_g1_i7	0	NA	NA	NA	NA	NA
TRINITY_DN28978_c0_g1_i1	6.13123638710914	6.09149442023791	3.66346899079743	1.66276674800295	0.0963591351821781	NA
TRINITY_DN4796_c1_g1_i2	0.213043976567078	-1.23451545052021	4.96660599867924	-0.248563194029987	0.803698681953428	NA
TRINITY_DN1204_c0_g1_i4	5.50327312486198	-0.744632419361578	3.51074578501483	-0.212100922413678	0.832028300093666	NA
TRINITY_DN11715_c2_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN576_c1_g1_i1	7.41658210181759	-3.60323026156717	2.99771634701383	-1.20199173119115	0.229366731774412	NA
TRINITY_DN1542_c0_g1_i12	14.7344442251365	1.48066970106551	2.75695099831391	0.537067833984373	0.591220758513901	0.999958895497984
TRINITY_DN1887_c0_g1_i2	3.22292559020165	0.606506001844556	4.18453953696721	0.144939723113269	0.88475846305546	NA
TRINITY_DN6187_c0_g1_i4	940.116887477874	-0.72009112291393	0.359563141233628	-2.00268336861049	0.0452112850444123	0.999958895497984
TRINITY_DN6530_c0_g1_i2	1.14056694461465	-1.95344734634441	4.81392481003421	-0.405790996625584	0.684896174556234	NA
TRINITY_DN22506_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4312_c0_g1_i1	5.95457226357618	0.33414085392429	2.63369411515273	0.126871549737625	0.899042064665294	NA
TRINITY_DN4462_c0_g2_i2	1.38431796803031	-2.57212426335455	4.90821859628602	-0.524044358028561	0.600247687827222	NA
TRINITY_DN9199_c0_g1_i1	6.67550729320356	-0.261316852712309	2.46433697048793	-0.10603941581113	0.915551079171995	NA
TRINITY_DN7140_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3300_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN7011_c0_g2_i1	20.4324944713251	-0.125453025397592	1.52768921751281	-0.0821194677290708	0.934551712398825	0.999958895497984
TRINITY_DN39_c0_g1_i2	1.27826385940247	-2.71799343031536	4.90504593474293	-0.554121911695778	0.579495415242685	NA
TRINITY_DN668_c0_g1_i13	5.18368987008194	-2.24844677631077	3.36600413623072	-0.667986932074481	0.504141934147315	NA
TRINITY_DN26764_c0_g1_i14	12306.8427938475	-0.124095513978663	0.238126760460634	-0.521132163972717	0.602274706163391	0.999958895497984
TRINITY_DN812_c0_g1_i2	21.596070592894	-0.635224915675935	1.53184762344467	-0.414678918421078	0.678376967163302	0.999958895497984
TRINITY_DN851_c0_g1_i2	1101.69757409907	-0.248304840675686	0.286484813618202	-0.866729504924477	0.386090235273241	0.999958895497984
TRINITY_DN24717_c0_g1_i1	1.4851631450984	0.0655307375045717	4.71288727221835	0.0139045841157424	0.988906104488412	NA
TRINITY_DN8021_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4515_c0_g1_i2	10.1650635688686	0.131347805659053	2.11934978732912	0.0619755202488694	0.950582326528768	NA
TRINITY_DN17182_c0_g1_i1	1.22744145113418	0.35166508939822	4.74521950533068	0.0741093407803721	0.940923382833846	NA
TRINITY_DN4894_c0_g4_i1	0.276863593606062	-1.23859797914643	4.96759251401951	-0.249335664237931	0.803101146178028	NA
TRINITY_DN16376_c0_g1_i4	0.639131929701234	-2.13819335312806	4.91922539252771	-0.434660578142236	0.663808816959749	NA
TRINITY_DN29107_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN21793_c0_g1_i1	8.51699232340232	1.11956955916995	2.22780614207615	0.502543528372981	0.615285241452853	NA
TRINITY_DN3876_c0_g1_i1	1.65352940426834	-1.56704104382014	4.75611147515845	-0.329479460690717	0.741793316091152	NA
TRINITY_DN1052_c0_g1_i7	13.3415059128	0.0279317959609504	2.62399365971241	0.0106447650349931	0.991506866719777	0.999958895497984
TRINITY_DN1920_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN4062_c0_g1_i3	2.23034918342748	-0.346797433537378	4.79798021593955	-0.0722798798513736	0.94237917636224	NA
TRINITY_DN1407_c0_g1_i10	128.592412685174	-0.281604575297349	0.668494377476193	-0.421251972769774	0.67357109651415	0.999958895497984
TRINITY_DN12938_c0_g1_i2	7.93833071802704	-1.32778059007678	2.30075751234924	-0.577105837077555	0.56386796145137	NA
TRINITY_DN957_c0_g1_i1	0.955724669054446	3.34368484263679	4.84693114292449	0.689856064391976	0.490284707666743	NA
TRINITY_DN4175_c0_g1_i2	51.163807056422	0.453139351600637	1.04462222130113	0.433782990980443	0.664446034192593	0.999958895497984
TRINITY_DN1849_c0_g1_i2	84.1208402704602	-4.04960618237417	1.6210884664652	-2.49807846156871	0.0124868552752099	0.413683417652601
TRINITY_DN28608_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3700_c0_g1_i3	10.2205609039776	-0.364218233282876	2.92977765136516	-0.124315998216849	0.901065080815124	NA
TRINITY_DN22478_c0_g1_i1	16.2015897422368	-0.286896071735002	1.73581870854326	-0.165279974413787	0.868723620142615	0.999958895497984
TRINITY_DN8436_c0_g1_i1	49.7263712166002	-0.387513427951961	1.09029937269616	-0.355419289101939	0.722275500356666	0.999958895497984
TRINITY_DN6308_c0_g1_i6	0.830590780818185	-2.14462318414798	4.91955572895173	-0.435938385965791	0.662881433604999	NA
TRINITY_DN5907_c0_g2_i1	45.6385785837956	0.0123265325519562	1.07022242524269	0.0115177296431263	0.99081038452218	0.999958895497984
TRINITY_DN4269_c0_g1_i3	40.9879731397234	1.3095547189273	1.14579472553776	1.14292262805859	0.253070716637806	0.999958895497984
TRINITY_DN23940_c0_g1_i1	356.216166194618	0.139857577114523	0.429194319027887	0.325860736999727	0.744529722980551	0.999958895497984
TRINITY_DN5685_c0_g1_i1	303.179042232369	0.027969566510266	0.498691599056317	0.0560858987061207	0.955273377458264	0.999958895497984
TRINITY_DN16562_c0_g1_i1	0.276863593606062	-1.23859797914643	4.96759251401951	-0.249335664237931	0.803101146178028	NA
TRINITY_DN8610_c0_g1_i1	1.9303929978744	-1.96958147382079	4.7425499821112	-0.415300098312092	0.677922229263958	NA
TRINITY_DN3900_c1_g1_i1	3.48188110585349	-2.72932197467992	3.86758140372643	-0.705692185832265	0.480379581490554	NA
TRINITY_DN21777_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10555_c0_g2_i1	11.4738739377098	-0.639271040441535	1.96202695202013	-0.325821742552177	0.744559227446972	NA
TRINITY_DN3398_c0_g1_i10	0	NA	NA	NA	NA	NA
TRINITY_DN4588_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3369_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN670_c0_g1_i2	241.61594011931	-0.17873554074567	0.512993114388065	-0.348417036667009	0.727527009727146	0.999958895497984
TRINITY_DN4190_c0_g1_i1	4.14052699738228	2.19411761455943	3.10757307114115	0.706055035337825	0.480153912782415	NA
TRINITY_DN27088_c0_g1_i1	3.60059665840934	-0.284505624134427	3.27786107023643	-0.0867961204084546	0.930833571452915	NA
TRINITY_DN597_c0_g1_i9	212.32249709384	0.675552894017886	0.607720859889224	1.11161709035465	0.266302821179446	0.999958895497984
TRINITY_DN10931_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN11470_c0_g1_i16	0	NA	NA	NA	NA	NA
TRINITY_DN28486_c0_g1_i1	1373.48411069067	0.230177063806444	0.281027256173228	0.81905601236259	0.412754457022255	0.999958895497984
TRINITY_DN2290_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2226_c0_g1_i1	51.3475202952735	-0.231683524877382	1.01291810125089	-0.228728783295773	0.819079721926985	0.999958895497984
TRINITY_DN19043_c0_g1_i1	3444.3209909224	-0.208099665695386	0.223593961829302	-0.930703423262634	0.352006998425475	0.999958895497984
TRINITY_DN2828_c0_g1_i3	11.7179970233112	0.86800901553422	1.98245720964653	0.43784501945895	0.66149863355845	NA
TRINITY_DN4127_c0_g2_i1	2.17654954463188	-0.262504622269365	4.79121794322173	-0.0547887041207836	0.956306799691815	NA
TRINITY_DN9777_c0_g1_i1	43.8180151594214	0.331651987131535	1.09451999102916	0.303011356439171	0.761881207029197	0.999958895497984
TRINITY_DN9007_c0_g1_i2	66.4846618192209	-0.0972938837669815	0.911498651492924	-0.106740567973003	0.91499479785094	0.999958895497984
TRINITY_DN25332_c0_g1_i1	16.8804508176852	0.0188956435234299	1.69139238458794	0.0111716498759294	0.991086498455077	0.999958895497984
TRINITY_DN24428_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN18086_c0_g1_i1	54.7700437810294	-0.224782955219156	0.984098245989173	-0.228415156855822	0.819323507409045	0.999958895497984
TRINITY_DN2772_c0_g1_i1	26154.3023239755	-0.0868730193856153	0.229045576954507	-0.37928267614122	0.704477962750325	0.999958895497984
TRINITY_DN3500_c0_g1_i1	1.5335423275584	-3.91334225458975	4.82303207871583	-0.811386321036394	0.417143852091703	NA
TRINITY_DN9174_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN22484_c0_g1_i1	0.449142842614704	1.91025730111345	4.93265057323381	0.387267914633794	0.698557876289972	NA
TRINITY_DN3658_c0_g1_i5	3.5992267168788	-3.31774437360585	4.83950629109233	-0.68555430534568	0.492994204778084	NA
TRINITY_DN1332_c0_g1_i2	30.0231451894998	-0.475094672049436	1.31841798598144	-0.36035208644076	0.718583852546975	0.999958895497984
TRINITY_DN2934_c0_g1_i2	1.9173957891037	-3.03910795326191	4.87782420647729	-0.623045813997614	0.53325441598884	NA
TRINITY_DN1939_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN14005_c0_g1_i1	0.276863593606062	-1.23859797914643	4.96759251401951	-0.249335664237931	0.803101146178028	NA
TRINITY_DN26843_c0_g1_i2	0.224571421307352	1.34115320343325	4.96759174913516	0.269980560231573	0.787175209149285	NA
TRINITY_DN5799_c0_g1_i1	40.9864998933642	-0.596090633788723	1.12182789326308	-0.531356580959011	0.595171703464997	0.999958895497984
TRINITY_DN6256_c0_g3_i1	0	NA	NA	NA	NA	NA
TRINITY_DN26639_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2987_c0_g1_i1	1.87686700388807	1.87159767282749	4.74990188889764	0.394028701351103	0.693559849238782	NA
TRINITY_DN6663_c2_g1_i1	19.2201821074942	0.0205524462715402	1.56810475899528	0.0131065518127173	0.989542784057183	0.999958895497984
TRINITY_DN3392_c1_g2_i1	3.98464835983097	0.807449631627495	4.34342617898639	0.185901543701596	0.852521971606392	NA
TRINITY_DN24067_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN3218_c0_g1_i1	3.61466715145778	-0.885930668317359	4.53547688788711	-0.195333520645516	0.845131856784699	NA
TRINITY_DN3883_c0_g2_i1	32.7015004061074	0.879497169915775	1.2788390315237	0.687730940513973	0.491622232009956	0.999958895497984
TRINITY_DN350_c6_g1_i1	3.55448687944824	-1.54446606402014	3.24704362937281	-0.475653006337481	0.634321605591869	NA
TRINITY_DN9486_c0_g1_i1	22.5066292523586	-0.0472259428016933	1.48446615030466	-0.031813418441371	0.974620845684709	0.999958895497984
TRINITY_DN3079_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN24716_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1028_c1_g1_i2	30.1289766406844	-0.667306842717151	1.29510469058728	-0.515253205062947	0.606376094171133	0.999958895497984
TRINITY_DN231_c0_g1_i2	44.3579573781704	2.04123686527875	1.43089915343953	1.42654138858921	0.153712128829599	0.999958895497984
TRINITY_DN7899_c0_g1_i2	0.673714263922057	2.24718525328981	4.9195519859643	0.456786565057372	0.647824463312137	NA
TRINITY_DN7781_c0_g1_i1	9.66861482807164	0.175544679763257	2.1474782027119	0.0817445688350056	0.934849836124605	NA
TRINITY_DN5713_c0_g2_i1	2.03885262984406	-0.857587602268839	4.775865621145	-0.179566945617543	0.857492556396439	NA
TRINITY_DN12369_c0_g1_i1	208.091427014917	-0.0407989358695962	0.543180364759891	-0.0751112126220378	0.940126226645425	0.999958895497984
TRINITY_DN9420_c0_g1_i2	4.04783555477448	-3.60025859280847	4.81563666962335	-0.747618402259998	0.454690361655122	NA
TRINITY_DN7762_c0_g1_i8	0	NA	NA	NA	NA	NA
TRINITY_DN12_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN19105_c0_g1_i1	5.24013097456216	0.594882765111594	2.75114407758035	0.216231047279355	0.828807653725034	NA
TRINITY_DN5871_c0_g1_i1	23.2976514248395	-0.151640490473728	1.44603059909127	-0.10486672313091	0.916481564432348	0.999958895497984
TRINITY_DN4490_c2_g1_i1	2.87235852115613	4.90856905120385	4.80533913897672	1.02148233646816	0.307025973530604	NA
TRINITY_DN4193_c0_g1_i2	23.2710800252729	-0.141144740177393	1.50964840000452	-0.0934951079847272	0.925510235935834	0.999958895497984
TRINITY_DN3997_c0_g1_i1	14.6069313833574	0.260788142952278	1.77075502572163	0.147275110991708	0.882914876796275	0.999958895497984
TRINITY_DN8556_c0_g2_i4	5.60418042196349	0.554224981997832	3.7654060479526	0.147188636481631	0.882983129682628	NA
TRINITY_DN28967_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN12879_c0_g1_i2	4.4443584703076	5.63595953201096	4.17273102190029	1.35066446948797	0.176802938803842	NA
TRINITY_DN370_c0_g1_i1	1.22620762944656	2.31646611815572	4.80763978164308	0.481830216773027	0.629926562041088	NA
TRINITY_DN4075_c0_g1_i2	35.7962000526619	0.49083231220939	1.19447373211981	0.410919301957625	0.681131708512004	0.999958895497984
TRINITY_DN4079_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN23092_c0_g1_i1	0.43761539787443	0.0523439479258597	4.88764716652624	0.010709436696729	0.991455269140524	NA
TRINITY_DN1963_c0_g1_i1	674.575247942922	0.477746123167218	0.36259726062018	1.31756682979372	0.187648695636538	0.999958895497984
TRINITY_DN4112_c0_g1_i2	189.312287155175	0.0779306033708368	0.575804596244066	0.135342100217978	0.892341400117571	0.999958895497984
TRINITY_DN1975_c0_g2_i1	4.1492147365616	-0.95821117312197	3.02416448052455	-0.316851540084145	0.751356254169233	NA
TRINITY_DN5676_c0_g1_i2	0.213043976567078	-1.23451545052021	4.96660599867924	-0.248563194029987	0.803698681953428	NA
TRINITY_DN1872_c1_g1_i1	612.33625882676	0.0150767994037204	0.364007871522623	0.0414188828957327	0.966961959339602	0.999958895497984
TRINITY_DN4245_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN14563_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1557_c0_g1_i7	0.282010405132389	1.33706916095135	4.96660484634223	0.269211906789013	0.787766618115335	NA
TRINITY_DN5767_c1_g1_i3	7.47531702736367	-3.89588016958074	4.13265961014481	-0.942705312583011	0.34583165525019	NA
TRINITY_DN669_c0_g1_i4	6.7179156071018	2.94174456668141	3.13325248396899	0.938878874821798	0.347792936536959	NA
TRINITY_DN1571_c1_g1_i1	0.282010405132389	1.33706916095135	4.96660484634223	0.269211906789013	0.787766618115335	NA
TRINITY_DN5513_c0_g1_i10	5.19652654144277	-3.45191875343805	3.45038903352838	-1.00044334708197	0.317096001394589	NA
TRINITY_DN3337_c0_g1_i7	0.830590780818185	-2.14462318414798	4.91955572895173	-0.435938385965791	0.662881433604999	NA
TRINITY_DN10829_c0_g1_i2	0.886758240489135	0.883978267488398	4.83741173187092	0.182737859931247	0.855003707982887	NA
TRINITY_DN29142_c0_g1_i1	2.02114279176617	3.14343544263962	4.87201641363564	0.645202145428302	0.518796196057285	NA
TRINITY_DN22605_c0_g1_i1	0.224571421307352	1.34115320343325	4.96759174913516	0.269980560231573	0.787175209149285	NA
TRINITY_DN9148_c0_g1_i2	172.67051380208	0.00773779054698466	0.591700517223147	0.0130772076781311	0.989566195282722	0.999958895497984
TRINITY_DN28546_c0_g1_i1	286.790110890679	0.128235013963971	0.469973356701572	0.272855922863301	0.784963969697141	0.999958895497984
TRINITY_DN7138_c0_g1_i1	4.56150584145658	0.711501847189624	2.87937263529234	0.247103080187947	0.804828449995033	NA
TRINITY_DN7623_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN733_c0_g1_i1	179.959631537531	-0.668446310707932	0.599813583931465	-1.11442342857028	0.265097577000959	0.999958895497984
TRINITY_DN17125_c0_g1_i1	7.21766933320894	-0.422562919199928	2.38586428333553	-0.177111046152704	0.859421165517104	NA
TRINITY_DN4008_c0_g1_i4	31.8902134674644	0.190644969758889	1.33564309998869	0.142736461379918	0.886498319522022	0.999958895497984
TRINITY_DN519_c0_g1_i3	35.230897990699	-0.126220415989253	1.25375583297311	-0.100673841484701	0.919809377322245	0.999958895497984
TRINITY_DN9611_c0_g2_i1	0.553727187212123	-1.80769734134849	4.93265359121559	-0.366475631811599	0.714010192762432	NA
TRINITY_DN1058_c0_g1_i2	14127.8835309725	-0.232571489617856	0.203421497938054	-1.14329848111078	0.252914685431527	0.999958895497984
TRINITY_DN743_c0_g1_i2	77.7097953367909	0.277045991236609	0.839237849918796	0.33011617774796	0.741312179738076	0.999958895497984
TRINITY_DN29484_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1143_c5_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN19334_c0_g1_i1	1.59736194459739	-3.67044201364356	4.83299352810153	-0.759455189066923	0.447580310197269	NA
TRINITY_DN9162_c0_g1_i1	2.97794074509837	-0.4469554598213	3.43475655382403	-0.130127260205294	0.896465742960264	NA
TRINITY_DN371_c0_g1_i15	3.73461652570125	0.110739640954625	4.62222297016824	0.0239580915220528	0.980886037223467	NA
TRINITY_DN8904_c0_g1_i2	13.5821648808048	0.287238593262668	1.8282785985058	0.157108765314772	0.875159129651268	0.999958895497984
TRINITY_DN896_c0_g1_i1	34.1000885121859	-0.00644346503220805	1.2649656051503	-0.00509378674485181	0.99593576377583	0.999958895497984
